timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1601504986.924,-19.531,-40.039,-195.801,-60.547,0.000,0
1601504986.927,26.367,-89.355,-306.152,-52.734,0.000,0
1601504986.931,5.371,-166.992,-435.547,-36.621,0.000,0
1601504986.935,-49.805,-10.742,-63.965,-39.062,0.000,0
1601504986.939,-70.801,30.762,61.035,-52.734,0.000,0
1601504986.943,-30.762,-26.855,-126.465,-67.871,0.000,0
1601504986.947,17.090,-62.500,-267.578,-58.105,0.000,0
1601504986.951,6.836,-54.199,-261.719,-36.133,0.000,0
1601504986.955,-43.457,31.250,11.719,-33.691,0.000,0
1601504986.959,-78.613,11.719,24.902,-48.340,0.000,0
1601504986.963,-40.039,-16.113,-183.105,-54.199,0.000,0
1601504986.967,26.367,-15.625,-194.336,-40.039,0.000,0
1601504986.970,10.254,-37.109,-189.453,-23.926,0.000,0
1601504986.974,-54.199,-30.273,-225.098,-23.438,0.000,0
1601504986.978,-87.891,-38.574,-269.531,-38.574,0.000,0
1601504986.982,-49.316,-3.906,-259.277,-43.945,0.000,0
1601504986.986,21.973,2.441,-214.844,-46.875,0.000,0
1601504986.990,22.461,-116.699,-434.570,-41.992,0.000,0
1601504986.994,-34.180,-25.391,-260.254,-29.297,0.000,0
1601504986.998,-83.984,56.641,-20.508,-41.992,0.000,0
1601504987.002,-63.965,-14.648,-229.004,-65.430,0.000,0
1601504987.006,5.371,-38.574,-337.891,-58.594,0.000,0
1601504987.010,12.207,-40.039,-349.121,-38.086,0.000,0
1601504987.013,-37.598,32.227,-75.684,-27.832,0.000,0
1601504987.017,-81.055,18.555,26.855,-35.156,0.000,0
1601504987.021,-54.688,-62.988,-290.039,-50.781,0.000,0
1601504987.025,11.230,-33.691,-334.473,-41.504,0.000,0
1601504987.029,23.926,-59.082,-376.465,-23.438,0.000,0
1601504987.033,-20.996,-32.227,-275.391,-18.555,0.000,0
1601504987.037,-68.848,74.219,-46.875,-28.320,0.000,0
1601504987.041,-60.547,31.738,-206.055,-47.852,0.000,0
1601504987.045,2.930,-12.207,-313.477,-56.152,0.000,0
1601504987.049,26.855,-16.602,-298.340,-42.480,0.000,0
1601504987.052,-8.789,37.109,-120.117,-16.113,0.000,0
1601504987.056,-65.430,41.992,20.508,-23.438,0.000,0
1601504987.060,-71.777,-20.508,-196.777,-51.758,0.000,0
1601504987.064,-8.301,-31.738,-301.270,-53.223,0.000,0
1601504987.068,23.926,-75.684,-342.773,-38.086,0.000,0
1601504987.072,-11.230,-96.191,-373.047,-29.785,0.000,0
1601504987.076,-62.012,43.457,-81.543,-26.855,0.000,0
1601504987.080,-74.219,26.855,-130.859,-40.527,0.000,0
1601504987.084,-17.578,-14.648,-242.676,-49.805,0.000,0
1601504987.088,34.668,-18.066,-236.328,-40.039,0.000,0
1601504987.092,11.230,-1.953,-166.992,-23.926,0.000,0
1601504987.095,-52.246,25.879,61.523,-21.973,0.000,0
1601504987.099,-73.730,-15.625,-73.242,-38.574,0.000,0
1601504987.103,-19.043,-11.719,-210.938,-50.293,0.000,0
1601504987.107,30.762,-19.043,-205.078,-39.062,0.000,0
1601504987.111,7.812,-26.367,-201.660,-24.414,0.000,0
1601504987.115,-54.199,-23.926,-230.957,-23.438,0.000,0
1601504987.119,-75.684,-63.965,-332.031,-34.180,0.000,0
1601504987.123,-29.297,-34.180,-297.363,-44.922,0.000,0
1601504987.127,28.320,-15.625,-265.625,-41.016,0.000,0
1601504987.131,11.230,-127.930,-425.781,-20.020,0.000,0
1601504987.135,-48.828,-33.203,-178.223,-30.762,0.000,0
1601504987.138,-83.008,-7.324,-201.660,-57.617,0.000,0
1601504987.142,-54.688,-20.508,-262.207,-59.082,0.000,0
1601504987.146,6.836,2.441,-187.012,-53.711,0.000,0
1601504987.150,6.836,-34.180,-207.031,-47.363,0.000,0
1601504987.154,-54.199,26.367,69.336,-35.645,0.000,0
1601504987.158,-94.238,-0.488,15.625,-37.598,0.000,0
1601504987.162,-62.500,-77.148,-296.387,-49.805,0.000,0
1601504987.166,0.977,-57.617,-311.523,-47.852,0.000,0
1601504987.170,4.883,-101.562,-447.754,-39.551,0.000,0
1601504987.174,-48.828,-26.367,-257.324,-30.273,0.000,0
1601504987.177,-92.773,33.691,-107.910,-34.668,0.000,0
1601504987.181,-71.289,-40.527,-317.871,-57.129,0.000,0
1601504987.185,-6.836,-7.324,-249.512,-52.246,0.000,0
1601504987.189,11.719,-30.273,-304.199,-31.738,0.000,0
1601504987.193,-30.762,4.395,-135.254,-26.367,0.000,0
1601504987.197,-73.242,20.020,-6.836,-31.738,0.000,0
1601504987.201,-54.688,-11.230,-190.918,-51.270,0.000,0
1601504987.205,9.277,-3.906,-222.656,-56.152,0.000,0
1601504987.209,26.367,-80.566,-325.195,-38.086,0.000,0
1601504987.213,-17.578,-65.918,-294.922,-21.484,0.000,0
1601504987.217,-76.172,7.324,-186.523,-29.785,0.000,0
1601504987.220,-74.219,-16.113,-224.121,-48.828,0.000,0
1601504987.224,-1.465,-10.742,-208.008,-45.898,0.000,0
1601504987.228,29.297,-55.176,-291.992,-29.785,0.000,0
1601504987.232,-12.695,-47.852,-270.508,-26.855,0.000,0
1601504987.236,-73.730,-1.953,-216.309,-40.039,0.000,0
1601504987.240,-80.078,-59.570,-331.055,-57.617,0.000,0
1601504987.244,-15.625,-15.137,-253.906,-58.105,0.000,0
1601504987.248,23.438,-23.926,-294.434,-47.852,0.000,0
1601504987.252,-2.930,-40.039,-261.230,-28.320,0.000,0
1601504987.256,-58.105,-14.160,-235.352,-22.461,0.000,0
1601504987.260,-77.148,-58.594,-354.980,-56.641,0.000,0
1601504987.263,-23.926,2.930,-226.562,-68.359,0.000,0
1601504987.267,18.066,-9.766,-244.141,-53.223,0.000,0
1601504987.271,-14.160,-139.160,-451.660,-36.621,0.000,0
1601504987.275,-72.754,-11.719,-246.582,-34.668,0.000,0
1601504987.279,-86.914,37.109,-179.199,-53.223,0.000,0
1601504987.283,-33.203,-1.953,-212.891,-54.688,0.000,0
1601504987.287,26.367,-11.719,-212.402,-43.945,0.000,0
1601504987.291,10.254,-20.996,-174.316,-39.551,0.000,0
1601504987.295,-60.059,8.789,11.719,-33.691,0.000,0
1601504987.299,-89.355,-56.152,-215.332,-45.410,0.000,0
1601504987.302,-43.457,-69.824,-345.703,-58.105,0.000,0
1601504987.306,21.484,-47.852,-261.230,-45.898,0.000,0
1601504987.310,16.602,-135.742,-433.594,-24.414,0.000,0
1601504987.314,-47.363,-32.227,-260.254,-13.184,0.000,0
1601504987.318,-75.684,54.199,30.762,-30.762,0.000,0
1601504987.322,-40.527,-20.508,-102.051,-59.570,0.000,0
1601504987.326,16.602,-58.594,-296.387,-60.059,0.000,0
1601504987.330,16.602,-90.332,-414.551,-37.598,0.000,0
1601504987.334,-38.086,-4.883,-191.406,-29.785,0.000,0
1601504987.338,-90.332,17.578,3.906,-49.805,0.000,0
1601504987.342,-73.242,-23.438,-117.676,-62.500,0.000,0
1601504987.345,-2.441,-19.531,-193.848,-54.688,0.000,0
1601504987.349,13.672,-100.586,-360.352,-38.086,0.000,0
1601504987.353,-37.109,-67.383,-300.293,-20.020,0.000,0
1601504987.357,-80.566,-17.090,-226.074,-28.320,0.000,0
1601504987.361,-71.777,-30.273,-258.789,-51.270,0.000,0
1601504987.365,-7.812,-23.926,-201.172,-48.340,0.000,0
1601504987.369,19.043,-109.863,-341.309,-46.875,0.000,0
1601504987.373,-29.785,-81.543,-299.316,-44.922,0.000,0
1601504987.377,-88.379,11.719,-148.438,-48.340,0.000,0
1601504987.381,-81.055,-24.902,-239.746,-65.918,0.000,0
1601504987.385,-14.160,-29.297,-247.070,-68.848,0.000,0
1601504987.388,16.602,-55.664,-289.551,-50.293,0.000,0
1601504987.392,-23.926,-44.434,-245.605,-32.715,0.000,0
1601504987.396,-84.961,-59.082,-275.391,-28.320,0.000,0
1601504987.400,-88.379,-98.633,-370.117,-41.016,0.000,0
1601504987.404,-16.602,-20.996,-235.352,-45.898,0.000,0
1601504987.408,26.855,-64.453,-296.875,-37.598,0.000,0
1601504987.412,-20.508,-157.715,-448.730,-29.785,0.000,0
1601504987.416,-78.613,-53.711,-329.102,-35.645,0.000,0
1601504987.420,-81.543,-34.668,-320.801,-56.641,0.000,0
1601504987.424,-27.344,-14.160,-250.977,-66.895,0.000,0
1601504987.427,21.973,-12.207,-254.883,-65.430,0.000,0
1601504987.431,-3.906,-26.367,-231.934,-46.875,0.000,0
1601504987.435,-71.289,12.207,1.465,-30.273,0.000,0
1601504987.439,-88.867,-27.832,-74.219,-47.852,0.000,0
1601504987.443,-38.086,-73.242,-290.527,-61.035,0.000,0
1601504987.447,19.043,-87.891,-344.727,-44.434,0.000,0
1601504987.451,3.418,-155.762,-480.469,-25.879,0.000,0
1601504987.455,-51.270,-11.230,-143.066,-27.832,0.000,0
1601504987.459,-67.871,43.945,13.184,-45.898,0.000,0
1601504987.463,-32.227,-31.250,-220.703,-50.781,0.000,0
1601504987.467,20.996,-54.199,-291.504,-47.852,0.000,0
1601504987.470,11.230,-58.594,-255.371,-35.156,0.000,0
1601504987.474,-50.293,-12.695,-174.316,-17.090,0.000,0
1601504987.478,-84.473,-3.418,-193.359,-34.180,0.000,0
1601504987.482,-62.500,-12.695,-220.215,-67.871,0.000,0
1601504987.486,1.465,-23.926,-212.402,-63.965,0.000,0
1601504987.490,6.348,-103.027,-366.699,-38.574,0.000,0
1601504987.494,-63.477,-46.875,-273.438,-23.438,0.000,0
1601504987.498,-103.027,5.859,-151.367,-36.133,0.000,0
1601504987.502,-66.895,-20.996,-224.121,-50.293,0.000,0
1601504987.506,-0.977,-7.812,-231.934,-41.504,0.000,0
1601504987.510,7.812,-106.934,-433.105,-26.367,0.000,0
1601504987.513,-48.340,-70.312,-345.215,-19.043,0.000,0
1601504987.517,-90.820,39.062,-165.527,-35.645,0.000,0
1601504987.521,-74.219,6.836,-242.188,-61.035,0.000,0
1601504987.525,-10.254,-21.973,-241.699,-55.664,0.000,0
1601504987.529,7.812,-77.148,-342.285,-43.945,0.000,0
1601504987.533,-36.133,-35.645,-258.789,-32.715,0.000,0
1601504987.537,-88.379,-30.762,-253.906,-37.598,0.000,0
1601504987.541,-83.008,-65.430,-353.516,-54.199,0.000,0
1601504987.545,-7.324,4.395,-233.398,-51.270,0.000,0
1601504987.549,24.902,-73.730,-336.914,-40.527,0.000,0
1601504987.552,-19.531,-94.238,-300.781,-28.320,0.000,0
1601504987.556,-73.242,34.668,-120.605,-30.273,0.000,0
1601504987.560,-78.613,9.277,-205.566,-48.828,0.000,0
1601504987.564,-12.207,-16.602,-236.816,-51.270,0.000,0
1601504987.568,28.320,-50.781,-294.922,-35.156,0.000,0
1601504987.572,-21.484,-29.297,-225.586,-37.109,0.000,0
1601504987.576,-87.891,14.648,-126.465,-44.434,0.000,0
1601504987.580,-88.379,-41.504,-250.488,-48.828,0.000,0
1601504987.584,-29.785,-81.543,-335.449,-57.129,0.000,0
1601504987.588,18.555,-104.492,-403.320,-50.293,0.000,0
1601504987.592,0.488,-125.000,-488.281,-28.809,0.000,0
1601504987.595,-50.781,23.438,-235.352,-20.996,0.000,0
1601504987.599,-64.941,59.570,-178.223,-37.598,0.000,0
1601504987.603,-20.996,-15.625,-284.668,-60.547,0.000,0
1601504987.607,36.133,-54.199,-350.586,-52.246,0.000,0
1601504987.611,22.949,2.441,-233.398,-48.828,0.000,0
1601504987.615,-46.875,52.246,28.320,-52.246,0.000,0
1601504987.619,-77.148,9.277,-27.344,-62.500,0.000,0
1601504987.623,-37.598,-10.254,-229.004,-79.102,0.000,0
1601504987.627,19.531,-32.227,-298.340,-66.895,0.000,0
1601504987.631,7.324,-71.777,-313.965,-49.805,0.000,0
1601504987.635,-53.223,4.395,-215.820,-48.340,0.000,0
1601504987.638,-79.590,21.973,-231.445,-64.941,0.000,0
1601504987.642,-38.574,8.301,-263.184,-73.730,0.000,0
1601504987.646,22.461,-0.977,-282.227,-66.406,0.000,0
1601504987.650,17.578,-109.863,-474.121,-51.270,0.000,0
1601504987.654,-40.039,-0.977,-205.566,-49.805,0.000,0
1601504987.658,-83.984,57.617,-68.848,-67.871,0.000,0
1601504987.662,-51.758,-1.953,-238.770,-73.242,0.000,0
1601504987.666,15.137,-4.883,-270.996,-54.688,0.000,0
1601504987.670,11.230,-36.133,-341.797,-42.480,0.000,0
1601504987.674,-46.875,11.719,-131.348,-37.598,0.000,0
1601504987.677,-94.727,-33.691,-238.770,-43.457,0.000,0
1601504987.681,-69.824,-72.754,-404.297,-65.430,0.000,0
1601504987.685,0.488,0.000,-269.531,-73.730,0.000,0
1601504987.689,3.418,-73.242,-400.391,-56.152,0.000,0
1601504987.693,-43.945,-40.527,-297.852,-46.387,0.000,0
1601504987.697,-95.703,28.320,-179.688,-67.383,0.000,0
1601504987.701,-93.262,-47.852,-344.727,-75.684,0.000,0
1601504987.705,-21.973,-11.719,-291.992,-63.477,0.000,0
1601504987.709,4.883,-19.043,-318.848,-50.293,0.000,0
1601504987.713,-35.645,16.113,-184.570,-42.969,0.000,0
1601504987.717,-84.961,49.316,-5.859,-42.480,0.000,0
1601504987.720,-77.148,-12.695,-198.242,-54.688,0.000,0
1601504987.724,-12.695,-46.875,-349.121,-62.988,0.000,0
1601504987.728,25.879,-65.430,-376.953,-57.129,0.000,0
1601504987.732,-10.254,-66.406,-362.305,-31.738,0.000,0
1601504987.736,-80.078,56.641,-174.316,-34.180,0.000,0
1601504987.740,-83.496,46.387,-211.914,-54.688,0.000,0
1601504987.744,-21.484,-0.488,-270.508,-60.547,0.000,0
1601504987.748,12.207,-12.207,-286.133,-52.734,0.000,0
1601504987.752,-19.531,6.348,-193.359,-38.574,0.000,0
1601504987.756,-82.520,33.203,18.555,-41.504,0.000,0
1601504987.760,-96.191,-2.930,-65.430,-61.035,0.000,0
1601504987.763,-30.273,-29.785,-285.156,-57.617,0.000,1
1601504987.767,20.020,-47.363,-352.539,-41.992,0.000,0
1601504987.771,-9.277,-46.875,-320.801,-41.504,0.000,0
1601504987.775,-64.453,5.371,-214.844,-36.621,0.000,0
1601504987.779,-82.520,7.324,-239.258,-45.410,0.000,0
1601504987.783,-40.039,-0.977,-254.395,-61.523,0.000,0
1601504987.787,8.789,-14.648,-240.723,-57.617,0.000,0
1601504987.791,-13.184,-154.297,-484.375,-40.527,0.000,0
1601504987.795,-80.566,-67.871,-359.863,-39.062,0.000,0
1601504987.799,-109.375,30.273,-212.402,-61.035,0.000,0
1601504987.802,-57.617,-4.883,-299.316,-72.754,0.000,0
1601504987.806,7.812,-22.949,-277.832,-62.988,0.000,0
1601504987.810,4.883,-40.039,-234.863,-46.875,0.000,0
1601504987.814,-52.246,4.883,-129.395,-37.598,0.000,0
1601504987.818,-95.215,-58.105,-294.922,-49.316,0.000,0
1601504987.822,-68.359,-88.867,-399.414,-67.383,0.000,0
1601504987.826,1.953,-53.711,-333.008,-68.848,0.000,0
1601504987.830,7.812,-123.047,-488.770,-60.059,0.000,0
1601504987.834,-48.828,-38.086,-292.480,-47.363,0.000,0
1601504987.838,-91.797,36.621,-138.672,-56.152,0.000,0
1601504987.842,-66.895,-22.461,-274.902,-73.242,0.000,0
1601504987.845,-2.441,-20.996,-237.305,-69.824,0.000,0
1601504987.849,10.254,-56.152,-318.359,-46.387,0.000,0
1601504987.853,-40.527,-12.695,-118.164,-27.832,0.000,0
1601504987.857,-89.844,-4.883,25.391,-40.527,0.000,0
1601504987.861,-68.359,-55.664,-250.488,-45.898,0.000,0
1601504987.865,0.000,-73.730,-355.957,-36.133,0.000,0
1601504987.869,25.391,-120.117,-415.039,-34.180,0.000,0
1601504987.873,-24.902,-73.730,-289.551,-23.926,0.000,0
1601504987.877,-77.637,34.180,-136.719,-31.738,0.000,0
1601504987.881,-70.801,-10.742,-284.668,-52.246,0.000,0
1601504987.885,-10.254,-70.801,-366.211,-53.223,0.000,0
1601504987.888,16.113,-74.707,-345.703,-43.945,0.000,0
1601504987.892,-27.344,-4.883,-186.035,-36.133,0.000,0
1601504987.896,-78.613,15.625,-109.863,-45.898,0.000,0
1601504987.900,-84.473,-39.551,-236.816,-65.430,0.000,0
1601504987.904,-31.738,-40.527,-238.281,-62.988,0.000,0
1601504987.908,14.648,-67.383,-278.809,-41.016,0.000,0
1601504987.912,-15.625,-87.891,-313.477,-34.668,0.000,0
1601504987.916,-71.777,-33.691,-225.586,-38.086,0.000,0
1601504987.920,-69.824,-33.691,-278.809,-48.340,0.000,0
1601504987.924,-16.602,-25.391,-263.184,-54.688,0.000,0
1601504987.927,16.602,-63.477,-310.547,-36.621,0.000,0
1601504987.931,-15.625,-168.457,-491.699,-21.973,0.000,0
1601504987.935,-79.590,-22.949,-247.559,-41.504,0.000,0
1601504987.939,-97.656,-14.648,-242.188,-69.336,0.000,0
1601504987.943,-54.688,-83.984,-359.375,-70.312,0.000,0
1601504987.947,-6.348,-49.316,-284.668,-57.129,0.000,0
1601504987.951,-17.090,-38.574,-217.285,-43.457,0.000,0
1601504987.955,-77.637,-9.766,-133.789,-37.598,0.000,0
1601504987.959,-103.516,-84.473,-316.895,-56.152,0.000,0
1601504987.963,-46.387,-76.660,-347.168,-52.734,0.000,0
1601504987.967,17.090,-36.621,-269.043,-33.691,0.000,0
1601504987.970,-6.348,-150.879,-455.566,-31.250,0.000,0
1601504987.974,-72.754,-32.227,-254.883,-23.926,0.000,0
1601504987.978,-99.609,2.441,-234.375,-30.762,0.000,0
1601504987.982,-53.223,-79.590,-373.047,-51.270,0.000,0
1601504987.986,8.789,-27.832,-268.066,-49.805,0.000,0
1601504987.990,-0.977,-44.922,-281.250,-40.527,0.000,0
1601504987.994,-54.199,-2.441,-51.758,-38.086,0.000,0
1601504987.998,-84.473,-22.461,-87.891,-50.293,0.000,0
1601504988.002,-56.152,-78.125,-331.543,-65.918,0.000,0
1601504988.006,11.719,-62.012,-317.383,-59.082,0.000,0
1601504988.010,19.043,-115.234,-441.895,-41.504,0.000,0
1601504988.013,-46.387,-52.734,-283.203,-32.227,0.000,0
1601504988.017,-82.520,26.855,-159.668,-37.598,0.000,0
1601504988.021,-56.641,-5.371,-235.352,-45.410,0.000,0
1601504988.025,0.000,-14.160,-203.125,-41.016,0.000,0
1601504988.029,17.578,-55.664,-295.898,-25.879,0.000,0
1601504988.033,-34.668,-18.066,-138.184,-7.812,0.000,0
1601504988.037,-88.379,-3.906,-60.547,-14.648,0.000,0
1601504988.041,-67.383,-34.180,-223.145,-43.457,0.000,0
1601504988.045,5.371,-26.367,-225.098,-37.109,0.000,0
1601504988.049,32.227,-63.965,-297.363,-26.367,0.000,0
1601504988.052,-19.531,-80.078,-306.152,-31.738,0.000,0
1601504988.056,-72.266,-51.758,-266.602,-30.273,0.000,0
1601504988.060,-77.148,-67.383,-339.355,-52.734,0.000,0
1601504988.064,-18.555,-16.113,-259.277,-62.012,0.000,0
1601504988.068,31.250,-51.758,-311.523,-38.086,0.000,0
1601504988.072,-6.348,-150.391,-435.059,-25.879,0.000,0
1601504988.076,-68.359,-61.035,-345.703,-39.551,0.000,0
1601504988.080,-70.312,3.418,-280.762,-53.711,0.000,0
1601504988.084,-6.836,10.742,-248.535,-65.918,0.000,0
1601504988.088,35.645,-18.555,-283.691,-62.500,0.000,0
1601504988.092,2.441,-18.066,-196.777,-41.992,0.000,0
1601504988.095,-56.152,4.395,-133.301,-36.133,0.000,0
1601504988.099,-70.801,-64.941,-318.848,-54.688,0.000,0
1601504988.103,-16.113,-56.152,-308.594,-62.500,0.000,0
1601504988.107,36.621,-41.992,-296.875,-54.688,0.000,0
1601504988.111,8.301,-120.605,-431.641,-40.039,0.000,0
1601504988.115,-54.688,-0.977,-165.039,-29.297,0.000,0
1601504988.119,-74.707,16.602,-194.336,-52.246,0.000,0
1601504988.123,-18.066,6.348,-234.375,-71.289,0.000,0
1601504988.127,43.945,24.414,-140.137,-57.617,0.000,0
1601504988.131,29.297,-2.930,-146.973,-38.086,0.000,0
1601504988.135,-36.621,44.434,35.156,-29.785,0.000,0
1601504988.138,-77.148,34.180,54.199,-46.875,0.000,0
1601504988.142,-45.410,5.371,-28.320,-65.918,0.000,0
1601504988.146,17.090,-34.668,-227.051,-62.012,0.000,0
1601504988.150,12.207,-109.863,-450.195,-48.340,0.000,0
1601504988.154,-52.734,-1.465,-239.746,-42.969,0.000,0
1601504988.158,-99.609,63.965,19.043,-62.988,0.000,0
1601504988.162,-63.477,20.996,20.996,-72.266,0.000,0
1601504988.166,7.324,9.277,-22.949,-62.988,0.000,0
1601504988.170,11.230,-29.297,-248.047,-48.340,0.000,0
1601504988.174,-39.062,18.066,-123.535,-28.809,0.000,0
1601504988.177,-76.660,13.184,-123.047,-29.785,0.000,0
1601504988.181,-54.199,13.672,-214.355,-60.059,0.000,0
1601504988.185,14.648,31.250,-132.812,-61.523,0.000,0
1601504988.189,31.738,-33.203,-269.531,-36.133,0.000,0
1601504988.193,-21.484,-37.109,-291.016,-22.461,0.000,0
1601504988.197,-70.312,1.953,-229.980,-29.785,0.000,0
1601504988.201,-49.805,17.090,-215.332,-46.875,0.000,0
1601504988.205,18.066,48.340,-162.598,-57.129,0.000,0
1601504988.209,31.738,-34.180,-308.105,-46.387,0.000,0
1601504988.213,-11.719,-52.246,-275.879,-27.832,0.000,0
1601504988.217,-55.176,78.613,15.137,-30.762,0.000,0
1601504988.220,-50.781,53.223,-59.082,-41.016,0.000,0
1601504988.224,9.277,27.344,-201.660,-53.711,0.000,0
1601504988.228,40.039,15.137,-240.723,-47.852,0.000,0
1601504988.232,-3.906,10.254,-227.539,-33.203,0.000,0
1601504988.236,-65.918,13.184,-234.375,-30.273,0.000,0
1601504988.240,-71.289,-28.320,-327.637,-34.180,0.000,0
1601504988.244,-11.230,3.418,-280.762,-40.039,0.000,0
1601504988.248,29.785,-3.906,-310.547,-38.574,0.000,0
1601504988.252,-6.348,-92.773,-438.965,-30.762,0.000,0
1601504988.256,-71.777,49.805,-183.594,-31.738,0.000,0
1601504988.260,-80.566,42.480,-227.539,-42.480,0.000,0
1601504988.263,-11.230,-18.066,-315.430,-43.945,0.000,0
1601504988.267,37.598,23.926,-266.113,-34.668,0.000,0
1601504988.271,4.883,29.785,-220.703,-28.320,0.000,0
1601504988.275,-62.012,57.129,33.691,-29.297,0.000,0
1601504988.279,-82.031,24.414,19.043,-50.781,0.000,0
1601504988.283,-30.273,20.996,-99.609,-57.617,0.000,0
1601504988.287,18.066,-30.762,-255.371,-43.457,0.000,0
1601504988.291,-5.859,-153.320,-496.582,-39.062,0.000,0
1601504988.295,-64.941,-7.812,-235.840,-40.039,0.000,0
1601504988.299,-80.078,87.402,27.832,-47.363,0.000,0
1601504988.302,-32.715,38.574,-40.527,-61.035,0.000,0
1601504988.306,13.184,5.859,-143.555,-64.453,0.000,0
1601504988.310,-6.836,-27.832,-198.242,-44.922,0.000,0
1601504988.314,-60.059,42.969,36.133,-25.391,0.000,0
1601504988.318,-85.938,30.762,31.250,-34.668,0.000,0
1601504988.322,-52.246,0.977,-172.852,-47.852,0.000,0
1601504988.326,8.301,-6.348,-230.469,-41.504,0.000,0
1601504988.330,16.113,-48.828,-315.430,-28.320,0.000,0
1601504988.334,-36.133,-27.344,-276.855,-17.090,0.000,0
1601504988.338,-85.449,-4.883,-227.051,-27.832,0.000,0
1601504988.342,-62.988,9.277,-207.031,-51.758,0.000,0
1601504988.345,3.418,15.137,-187.500,-47.363,0.000,0
1601504988.349,6.836,-91.797,-381.836,-37.598,0.000,0
1601504988.353,-41.992,-84.473,-338.379,-30.762,0.000,0
1601504988.357,-78.125,14.160,-239.746,-31.250,0.000,0
1601504988.361,-63.965,27.344,-247.559,-53.711,0.000,0
1601504988.365,7.324,24.414,-199.707,-50.293,0.000,0
1601504988.369,22.461,-44.922,-312.500,-35.156,0.000,0
1601504988.373,-32.715,2.441,-102.051,-35.645,0.000,0
1601504988.377,-81.543,32.715,48.340,-41.992,0.000,0
1601504988.381,-73.730,-75.195,-305.664,-59.082,0.000,0
1601504988.385,-6.836,-37.109,-319.824,-68.359,0.000,0
1601504988.388,20.996,-40.039,-305.664,-51.270,0.000,0
1601504988.392,-28.320,-86.914,-345.703,-21.973,0.000,0
1601504988.396,-83.008,34.668,-152.344,-28.809,0.000,0
1601504988.400,-84.961,25.879,-198.730,-63.477,0.000,0
1601504988.404,-13.672,3.906,-222.168,-62.988,0.000,0
1601504988.408,31.738,-22.461,-283.691,-40.527,0.000,0
1601504988.412,-6.348,-22.461,-236.328,-31.738,0.000,0
1601504988.416,-66.406,26.367,8.789,-37.598,0.000,0
1601504988.420,-73.730,-11.230,-62.012,-55.664,0.000,0
1601504988.424,-9.277,-14.648,-225.098,-58.594,0.000,0
1601504988.427,30.273,-79.102,-369.629,-42.480,0.000,0
1601504988.431,-5.859,-146.484,-475.098,-30.273,0.000,0
1601504988.435,-67.383,20.020,-189.941,-43.945,0.000,0
1601504988.439,-82.031,46.875,-165.039,-65.918,0.000,0
1601504988.443,-27.344,6.836,-234.863,-70.312,0.000,0
1601504988.447,20.996,-15.625,-257.812,-59.570,0.000,0
1601504988.451,-3.418,-43.457,-291.504,-38.086,0.000,0
1601504988.455,-56.641,33.691,-54.199,-26.367,0.000,0
1601504988.459,-83.496,17.578,-48.828,-53.223,0.000,0
1601504988.463,-36.621,0.488,-218.262,-64.453,0.000,0
1601504988.467,19.043,-8.301,-243.164,-46.387,0.000,0
1601504988.470,7.324,-41.992,-255.859,-23.438,0.000,0
1601504988.474,-45.898,-22.949,-256.348,-10.742,0.000,0
1601504988.478,-83.496,-18.066,-274.902,-30.273,0.000,0
1601504988.482,-40.527,20.020,-225.098,-49.316,0.000,0
1601504988.486,22.949,16.113,-216.797,-40.527,0.000,0
1601504988.490,12.695,-111.816,-454.102,-20.020,0.000,0
1601504988.494,-47.852,-25.391,-243.164,-22.949,0.000,0
1601504988.498,-88.867,62.988,7.324,-45.410,0.000,0
1601504988.502,-60.547,4.883,-185.547,-59.570,0.000,0
1601504988.506,4.395,-8.301,-252.441,-44.922,0.000,0
1601504988.510,3.418,-51.270,-330.566,-42.480,0.000,0
1601504988.513,-56.152,1.953,-97.656,-49.805,0.000,0
1601504988.517,-100.098,10.254,19.043,-52.246,0.000,0
1601504988.521,-80.078,-78.613,-300.781,-75.195,0.000,0
1601504988.525,-16.113,-67.383,-356.934,-82.031,0.000,0
1601504988.529,-0.977,-90.820,-409.180,-68.359,0.000,0
1601504988.533,-46.875,-45.410,-286.621,-47.852,0.000,0
1601504988.537,-92.285,77.637,-80.078,-48.340,0.000,0
1601504988.541,-75.195,20.508,-245.605,-53.223,0.000,0
1601504988.545,-12.695,-38.086,-349.121,-56.152,0.000,0
1601504988.549,6.836,-20.020,-320.801,-52.246,0.000,0
1601504988.552,-42.969,36.133,-136.230,-40.527,0.000,0
1601504988.556,-99.121,48.340,29.785,-40.527,0.000,0
1601504988.560,-82.031,8.789,-128.906,-53.711,0.000,0
1601504988.564,-18.555,1.953,-279.297,-53.711,0.000,0
1601504988.568,10.254,-42.969,-333.496,-42.969,0.000,0
1601504988.572,-25.879,-28.809,-270.996,-35.156,0.000,0
1601504988.576,-79.590,57.129,-130.859,-32.715,0.000,0
1601504988.580,-87.891,16.602,-212.402,-51.758,0.000,0
1601504988.584,-22.949,-17.578,-277.832,-58.105,0.000,0
1601504988.588,18.555,-59.082,-355.957,-47.852,0.000,0
1601504988.592,-15.137,-48.340,-249.512,-35.156,0.000,0
1601504988.595,-70.312,31.250,-54.199,-30.762,0.000,0
1601504988.599,-76.172,-5.371,-215.820,-33.691,0.000,0
1601504988.603,-22.461,-22.461,-302.246,-42.480,0.000,0
1601504988.607,14.648,-13.184,-259.766,-46.387,0.000,0
